Shareholder - Name	Issuer - Name	Security - Type	Security - ISIN	Security - Report Date	Security - Market Value	Security - Market Value - Currency Code	Stock - Ticker	Stock - Number of Shares	Data Source URL
AP3	REALTY INCOME CORP	EQUITY	US7561091049	2025-08-26	26 386	USD		48 057	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RECKITT BENCKISER GROUP PLC	EQUITY	GB00B24CGK77	2025-08-26	12 717	GBP		19 651	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RECRUIT HOLDINGS CO LTD	EQUITY	JP3970300004	2025-08-26	170 292	JPY		302 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	REDDIT INC	EQUITY	US75734B1008	2025-08-26	307 856	USD		214 535	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	REGAL REXNORD CORP	EQUITY	US7587501039	2025-08-26	14 890	USD		10 778	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	REGENCY CENTERS CORP	EQUITY	US7588491032	2025-08-26	9 358	USD		13 785	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	REGENERON PHARMACEUTICALS INC	EQUITY	US75886F1075	2025-08-26	85 174	USD		17 023	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	REGIONS FINANCIAL CORP	EQUITY	US7591EP1005	2025-08-26	11 006	USD		49 101	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Regis Resources Ltd	EQUITY	AU000000RRL8	2025-08-26	4 360	AUD		159 018	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RELIANCE INC	EQUITY	US7595091023	2025-08-26	13 516	USD		4 518	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RELX PLC	EQUITY	GB00B2B0DG97	2025-08-26	56 678	GBP		110 231	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RELX PLC	EQUITY	GB00B2B0DG97	2025-08-26	263 960	EUR		513 821	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RENESAS ELECTRONICS CORP	EQUITY	JP3164720009	2025-08-26	30 808	JPY		261 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RESMED INC	EQUITY	US7611521078	2025-08-26	28 188	USD		11 464	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RESONA HOLDINGS INC	EQUITY	JP3500610005	2025-08-26	7 417	JPY		84 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	REVVITY INC	EQUITY	US7140461093	2025-08-26	30 626	USD		33 225	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RHEINMETALL AG	EQUITY	DE0007030009	2025-08-26	1 462 450	EUR		72 746	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RIO TINTO LTD	EQUITY	AU000000RIO1	2025-08-26	6 975	AUD		10 425	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RIO TINTO PLC	EQUITY	GB0007188757	2025-08-26	210 623	GBP		379 915	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ROBINHOOD MARKETS INC	EQUITY	US7707001027	2025-08-26	529 418	USD		593 298	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ROBLOX CORP	EQUITY	US7710491033	2025-08-26	59 971	USD		59 816	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ROCHE HOLDING AG	EQUITY	CH0012032048	2025-08-26	92 628	CHF		29 940	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ROLLS‐ROYCE HOLDINGS PLC 1	EQUITY	GB00B63H8491	2025-08-26	188 273	GBP		489 871	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ROSS STORES INC	EQUITY	US7782961038	2025-08-26	249 306	USD		205 040	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	ROYALTY PHARMA PLC	EQUITY	GB00BMVP7Y09	2025-08-26	26 257	USD		76 465	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RPM INTERNATIONAL INC	EQUITY	US7496851038	2025-08-26	12 035	USD		11 497	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RYANAIR HOLDINGS PLC 2	EQUITY	IE00BYTBXV33	2025-08-26	739 816	EUR		753 132	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	RYOHIN KEIKAKU CO LTD	EQUITY	JP3976300008	2025-08-26	2 741	JPY		6 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	S&P GLOBAL INC	EQUITY	US78409V1044	2025-08-26	403 138	USD		80 222	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SACYR SA	EQUITY	ES0182870214	2025-08-26	17 595	EUR		453 505	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SALESFORCE INC	EQUITY	US79466L3024	2025-08-26	1 200 674	USD		462 003	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SANDS CHINA LTD	EQUITY	KYG7800X1079	2025-08-26	16 267	HKD		820 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SANKYO CO LTD	EQUITY	JP3326410002	2025-08-26	6 284	JPY		35 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SANRIO CO LTD	EQUITY	JP3343200006	2025-08-26	22 895	JPY		49 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SANTEN PHARMACEUTICAL CO LTD	EQUITY	JP3336000009	2025-08-26	13 917	JPY		127 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SAP SE	EQUITY	DE0007164600	2025-08-26	722 619	EUR		250 215	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SAPPORO HOLDINGS LTD	EQUITY	JP3320800000	2025-08-26	16 162	JPY		33 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SBA COMMUNICATIONS CORP	EQUITY	US78410G1040	2025-08-26	19 091	USD		8 530	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SCENTRE GROUP	EQUITY	AU000000SCG8	2025-08-26	8 801	AUD		395 812	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SCHNEIDER ELECTRIC SE	EQUITY	FR0000121972	2025-08-26	739 301	EUR		292 667	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SCOTTS MIRACLE‐GRO CO/THE	EQUITY	US8101861065	2025-08-26	2 222	USD		3 535	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SCREEN HOLDINGS CO LTD	EQUITY	JP3494600004	2025-08-26	3 181	JPY		4 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Sea Ltd	EQUITY	US81141R1005	2025-08-26	375 999	USD		246 671	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SEAGATE TECHNOLOGY HOLDINGS PLC	EQUITY	IE00BKVD2N49	2025-08-26	21 490	USD		15 623	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SECOM CO LTD	EQUITY	JP3421800008	2025-08-26	22 365	JPY		65 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SEEK LTD	EQUITY	AU000000SEK6	2025-08-26	3 489	AUD		23 225	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SEIKO EPSON CORP	EQUITY	JP3414750004	2025-08-26	7 762	JPY		61 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SEKISUI HOUSE LTD	EQUITY	JP3420600003	2025-08-26	7 518	JPY		35 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SERVICE STREAM LTD	EQUITY	AU000000SSM2	2025-08-26	3 444	AUD		277 780	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SERVICENOW INC	EQUITY	US81762P1021	2025-08-26	904 112	USD		92 275	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SEVEN & I HOLDINGS CO LTD	EQUITY	JP3422950000	2025-08-26	59 224	JPY		386 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SHELL PLC	EQUITY	GB00BP6MXD84	2025-08-26	165 115	GBP		495 118	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SHELL PLC	EQUITY	GB00BP6MXD84	2025-08-26	284 567	EUR		848 174	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Sheng Siong Group Ltd 1	EQUITY	SG2D54973185	2025-08-26	16 087	SGD		149 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SHIMADZU CORP	EQUITY	JP3357200009	2025-08-26	542	JPY		2 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SHIMAMURA CO LTD	EQUITY	JP3358200008	2025-08-26	6 210	JPY		9 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SHIMIZU CORP	EQUITY	JP3358800005	2025-08-26	15 349	JPY		144 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SHIN‐ETSU CHEMICAL CO LTD	EQUITY	JP3371200001	2025-08-26	143 852	JPY		456 885	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SHIONOGI & CO LTD	EQUITY	JP3347200002	2025-08-26	25 844	JPY		151 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SHO‐BOND Holdings Co Ltd	EQUITY	JP3360250009	2025-08-26	715	JPY		2 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SHOPIFY INC	EQUITY	CA82509L1076	2025-08-26	130 310	CAD		118 789	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SIEMENS AG	EQUITY	DE0007236101	2025-08-26	1 522 082	EUR		625 109	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SIKA AG	EQUITY	CH0418792922	2025-08-26	206 316	CHF		80 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SILVERCORP METALS INC	EQUITY	CA82835P1036	2025-08-26	9 864	CAD		244 771	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SIMON PROPERTY GROUP INC	EQUITY	US8288061091	2025-08-26	46 843	USD		30 574	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SINGAPORE TECHNOLOGIES ENGINEERING LTD	EQUITY	SG1F60858221	2025-08-26	19 376	SGD		332 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SINGAPORE TELECOMMUNICATIONS LTD 1	EQUITY	SG1T75931496	2025-08-26	45 029	SGD		575 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SINO LAND CO LTD 1	EQUITY	HK0083000502	2025-08-26	14 324	HKD		413 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SITC INTERNATIONAL HOLDINGS CO LTD	EQUITY	KYG8187G1055	2025-08-26	13 832	HKD		453 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SITEMINDER LTD	EQUITY	AU0000183543	2025-08-26	5 979	AUD		216 082	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SITEONE LANDSCAPE SUPPLY INC	EQUITY	US82982L1035	2025-08-26	9 079	USD		7 877	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SKYLARK HOLDINGS CO LTD	EQUITY	JP3396210001	2025-08-26	12 760	JPY		64 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SMC CORP	EQUITY	JP3162600005	2025-08-26	17 168	JPY		5 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SMITH & NEPHEW PLC	EQUITY	GB0009223206	2025-08-26	118 161	GBP		812 896	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SMURFIT WESTROCK PLC	EQUITY	IE00028FXN24	2025-08-26	168 387	USD		409 464	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SNAP INC	EQUITY	US83304A1060	2025-08-26	14 375	USD		173 575	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SNAP‐ON INC	EQUITY	US8330341012	2025-08-26	12 230	USD		4 124	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SOCIETE GENERALE SA	EQUITY	FR0000130809	2025-08-26	215 638	EUR		397 020	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SOFTBANK CORP 9	EQUITY	JP3732000009	2025-08-26	140 944	JPY		579 300	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SOFTBANK GROUP CORP	EQUITY	JP3436100006	2025-08-26	85 864	JPY		123 764	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SOJITZ CORP	EQUITY	JP3663900003	2025-08-26	7 040	JPY		30 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SOMPO HOLDINGS INC	EQUITY	JP3165000005	2025-08-26	38 903	JPY		135 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SONIC HEALTHCARE LTD	EQUITY	AU000000SHL7	2025-08-26	29 438	AUD		175 934	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	Sonos Inc	EQUITY	US83570H1086	2025-08-26	7 212	USD		70 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SONY GROUP CORP 4	EQUITY	JP3435000009	2025-08-26	1 083 888	JPY		404 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SOPRA STERIA GROUP	EQUITY	FR0000050809	2025-08-26	13 881	EUR		6 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SOUTH32 LTD	EQUITY	AU000000S320	2025-08-26	16 411	AUD		902 964	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SPARK NEW ZEALAND LTD 1	EQUITY	NZTELE0001S4	2025-08-26	16 499	AUD		174 094	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SPIRAX GROUP PLC	EQUITY	GB00BWFGQN14	2025-08-26	135 827	GBP		174 647	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SPROTT INC	EQUITY	CA8520662088	2025-08-26	4 830	CAD		7 347	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SS&C TECHNOLOGIES HOLDINGS INC	EQUITY	US78467J1007	2025-08-26	19 050	USD		24 141	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	STANTEC INC	EQUITY	CA85472N1096	2025-08-26	53 325	CAD		51 527	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	STATE STREET CORP	EQUITY	US8574771031	2025-08-26	27 304	USD		26 941	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	STEEL DYNAMICS INC	EQUITY	US8581191009	2025-08-26	39 129	USD		32 073	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	STERIS PLC	EQUITY	IE00BFY8C754	2025-08-26	35 247	USD		15 396	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	STMICROELECTRONICS NV	EQUITY	NL0000226223	2025-08-26	122 617	EUR		422 611	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	STRAUMANN HOLDING AG	EQUITY	CH1175448666	2025-08-26	153 758	CHF		124 019	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	STRYKER CORP	EQUITY	US8636671013	2025-08-26	414 756	USD		110 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SUBARU CORP	EQUITY	JP3814800003	2025-08-26	32 149	JPY		193 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SUMITOMO CORP	EQUITY	JP3404600003	2025-08-26	115 047	JPY		467 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SUMITOMO ELECTRIC INDUSTRIES LTD	EQUITY	JP3407400005	2025-08-26	24 831	JPY		121 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SUMITOMO FORESTRY CO LTD	EQUITY	JP3409800004	2025-08-26	11 172	JPY		116 100	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SUMITOMO MITSUI FINANCIAL GROUP INC 1	EQUITY	JP3890350006	2025-08-26	402 038	JPY		676 770	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SUMITOMO MITSUI TRUST GROUP INC	EQUITY	JP3892100003	2025-08-26	26 292	JPY		103 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SUMITOMO RUBBER INDUSTRIES LTD	EQUITY	JP3404200002	2025-08-26	5 325	JPY		49 200	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SUN COMMUNITIES INC	EQUITY	US8666741041	2025-08-26	11 879	USD		9 854	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SUN HUNG KAI PROPERTIES LTD	EQUITY	HK0016000132	2025-08-26	76 365	HKD		698 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SUN LIFE FINANCIAL INC	EQUITY	CA8667961053	2025-08-26	93 802	CAD		148 217	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SUNCORP GROUP LTD	EQUITY	AU000000SUN6	2025-08-26	4 283	AUD		31 730	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SUNTORY BEVERAGE & FOOD LTD	EQUITY	JP3336560002	2025-08-26	5 718	JPY		18 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SUPER MICRO COMPUTER INC	EQUITY	US86800U3023	2025-08-26	20 443	USD		43 767	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SWIRE PACIFIC LTD	EQUITY	HK0019000162	2025-08-26	12 288	HKD		150 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SWIRE PROPERTIES LTD	EQUITY	HK0000063609	2025-08-26	8 352	HKD		351 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SYNAPTICS INC	EQUITY	US87157D1090	2025-08-26	7 413	USD		12 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SYNCHRONY FINANCIAL	EQUITY	US87165B1035	2025-08-26	20 325	USD		31 955	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SYNOPSYS INC	EQUITY	US8716071076	2025-08-26	1 129 541	USD		231 177	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SYNOVUS FINANCIAL CORP	EQUITY	US87161C5013	2025-08-26	18 597	USD		37 707	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	SYSMEX CORP	EQUITY	JP3351100007	2025-08-26	1 775	JPY		10 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	T ROWE PRICE GROUP INC	EQUITY	US74144T1088	2025-08-26	18 407	USD		20 015	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	T&D HOLDINGS INC	EQUITY	JP3539220008	2025-08-26	565	JPY		2 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TABOOLA.COM LTD	EQUITY	IL0011754137	2025-08-26	8 974	USD		257 259	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TAISEI CORP	EQUITY	JP3443600006	2025-08-26	10 863	JPY		19 600	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD	EQUITY	US8740391003	2025-08-26	990 422	USD		458 839	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TAKARA HOLDINGS INC	EQUITY	JP3459600007	2025-08-26	10 315	JPY		130 500	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TAKASHIMAYA CO LTD	EQUITY	JP3456000003	2025-08-26	11 645	JPY		156 400	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TAKEDA PHARMACEUTICAL CO LTD	EQUITY	JP3463000004	2025-08-26	69 468	JPY		237 939	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TAKE‐TWO INTERACTIVE SOFTWARE INC	EQUITY	US8740541094	2025-08-26	345 470	USD		149 266	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TAPESTRY INC	EQUITY	US8760301072	2025-08-26	9 906	USD		11 837	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TARGA RESOURCES CORP	EQUITY	US87612G1013	2025-08-26	41 536	USD		25 036	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TDK CORP	EQUITY	JP3538800008	2025-08-26	24 018	JPY		214 700	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TE CONNECTIVITY PLC	EQUITY	IE000IVNQZ81	2025-08-26	303 462	USD		188 780	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TECAN GROUP AG	EQUITY	CH0012100191	2025-08-26	148 661	CHF		76 740	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TECHNIPFMC PLC	EQUITY	GB00BDSFG982	2025-08-26	3 911	USD		11 917	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TECHNOGYM SPA	EQUITY	IT0005162406	2025-08-26	3 862	EUR		28 368	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TECHNOLOGY ONE LTD	EQUITY	AU000000TNE8	2025-08-26	7 746	AUD		30 240	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TECHTRONIC INDUSTRIES CO LTD	EQUITY	HK0669013440	2025-08-26	68 417	HKD		653 000	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TECK RESOURCES LTD 2	EQUITY	CA8787422044	2025-08-26	898 446	CAD		335 819	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TELEDYNE TECHNOLOGIES INC	EQUITY	US8793601050	2025-08-26	17 914	USD		3 669	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TELSTRA CORP LTD	EQUITY	AU000000TLS2	2025-08-26	6 641	AUD		219 687	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TELUS CORP	EQUITY	CA87971M9969	2025-08-26	57 171	CAD		374 104	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TERADYNE INC	EQUITY	US8807701029	2025-08-26	11 811	USD		13 782	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TEREX CORP	EQUITY	US8807791038	2025-08-26	11 246	USD		25 273	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TERUMO CORP	EQUITY	JP3546800008	2025-08-26	34 952	JPY		199 900	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TESCO PLC 19	EQUITY	GB00BLGZ9862	2025-08-26	1 043 492	GBP		910 269	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TESLA INC	EQUITY	US88160R1014	2025-08-26	280 297	USD		92 586	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TETRA TECH INC	EQUITY	US88162G1031	2025-08-26	11 200	USD		32 680	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TEXAS INSTRUMENTS INC	EQUITY	US8825081040	2025-08-26	510 351	USD		257 922	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TEXTRON INC	EQUITY	US8832031012	2025-08-26	11 815	USD		15 440	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TFI INTERNATIONAL INC	EQUITY	CA87241L1094	2025-08-26	17 772	CAD		20 815	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	THE CAMPBELL'S COMPANY	EQUITY	US1344291091	2025-08-26	10 751	USD		36 804	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	THERMO FISHER SCIENTIFIC INC	EQUITY	US8835561023	2025-08-26	828 839	USD		214 492	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TJX COS INC/THE	EQUITY	US8725401090	2025-08-26	965 141	USD		820 064	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	T‐MOBILE US INC	EQUITY	US8725901040	2025-08-26	625 759	USD		275 578	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TMX GROUP LTD	EQUITY	CA87262K1057	2025-08-26	19 901	CAD		49 364	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
AP3	TOBU RAILWAY CO LTD	EQUITY	JP3597800006	2025-08-26	10 319	JPY		62 800	https://www.ap3.se/en/forvaltning/ap3s-portfolj/ap3s-vardepapper
