Shareholder - Name	Issuer - Name	Security - Report Date	Security - Market Value - Amount	Security - Market Value - Multiplier	Security - Market Value - Currency Code	Report Date URL
Danica Pension	Snap Inc A	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Alexandria Real Estate Equities Inc.	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	REA Group Ltd	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	MONETA Money Bank, a.s	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Pidilite Industries Ltd	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	SinoPac Holdings	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Eurofins Scientific SE	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Industrivärden C	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	SAMSARA INC-CL A (US)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	TVS MOTOR CO LTD (IN)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Barry Callebaut AG (regd)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Samsung Life Insurance Co Ltd	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Postal Savings Bank of China H	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Weston (george)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Jindal Steel & Power Ltd	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Sociedad Quimica y Minera de Chile B	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Canadian Tire Corp. A	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	DR ING HC F PORSCHE AG (DE)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Washington H.Soul Pattinson & Co Ltd	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Elisa Oyj A	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Bureau Veritas SA	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Fibra Uno Administracion SA Reits	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	KGI Financial Holding Co Ltd	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Syensqo SA/NV (BE)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	EXOR NV (NL)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	China Railway Group Ltd - H	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Dassault Aviation SA	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	CGN Power Co Ltd H	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Grupo Aeroportuario del Sureste SAB de C	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	EUROBANK SA (GR)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Kyowa Kirin Co Ltd	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	ALPHA BANK SA (GR)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Sino Biopharmaceutical Ltd.	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	CSPC Pharmaceutical Group Ltd (HK)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	China Resources Gas Group Ltd	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Realtek Semiconductor Corp	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Bank Pekao S.A.	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	HENSOLDT AG Bearer Shares	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Cholamandalam Investment and Finance Co	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	PIRAEUS BANK S.A.	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	CENTRAL DEPOSITORY SERVICES INDIA LTD (I	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	PERSISTENT SYSTEMS LTD (IN)	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Sanrio Co Ltd	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Netwealth Group Ltd	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Shiseido	31-12-2025	9	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	OTSUKA Corp.	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Lundbergföretagen AB B	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Jungheinrich AG Pref.	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Airports of Thailand Public Co Ltd (Fore	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Oklo Inc -A- (US)	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	AKESO INC (HK)	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Gamuda Berhad	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Schroders PLC	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Yue Yuen Industrial Holdings	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	BB Seguridade Participacoes SA	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Banco Actinver SA IDBM, GRA	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Novatek Microelectronics Corp. Ltd.	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	JD Health International Inc (HK)	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Nan Ya Plastic Corp.	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	MMG Ltd.	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Hua Nan Financial Holding Co. Ltd.	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	NMDC Ltd	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Cummins India Ltd	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Brookfield Renewable Corporation A	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	CTS Eventim AG & Co KGaA	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Orient Overseas International Ltd.	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	LG Corp.	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Hyatt Hotels Corp A	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Divis Laboratories Ltd	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Almarai Co	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	TRENT LTD (IN)	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Localiza Rent a Car SA	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Industrial Bank of Korea	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Unipol Gruppo Finanziario SpA	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Torrent Pharmaceuticals Ltd	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Etihad Etisalat Company (Mobily) (SA)	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	JENTECH PRECISION INDUSTRIAL CO LTD (TW)	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	MonotaRO Co Ltd	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	Suzlon Energy Ltd	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	American Water Works Co Inc	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
Danica Pension	GETLINK SE - REGR	31-12-2025	8	x1_000_000	DKK	https://danica.dk/regnskaber/aarsrapporter/-/media/pdf/danica-pension/dk/regnskaber/2025/q4/danica-aktiebog-31,-d-,12,-d-,2025.pdf?rev=e0b54fb0ad5444169247290b8c5612b7&hash=E97AD365FDBF4E2AAD4242517BA94027
